"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"API Testing","User Management","Patch user","0","0","1","0","0"
"API Testing","User Management","Get list of users","0","0","3","0","0"
"API Testing","User Management","Get single user","0","0","4","0","0"
"API Testing","User Management","Negative test - Get non-existent user","0","0","1","0","0"
"API Testing","User Management","Update user","0","0","1","0","0"
"API Testing","User Management","Create user","0","0","1","0","0"
"API Testing","User Management","Negative test - Delete non-existent user","0","0","1","0","0"
"API Testing","User Management","Negative test - Update non-existent user","0","0","1","0","0"
"API Testing","User Management","Delete user","0","0","1","0","0"
